Agent,Concept,Problem,Knowledge,Type,Result,Action,When-Part,Where-Part,How-Part,Intermediate,Seen,AL Ans,Correct Ans,Time
SPSP-S-4,4,[4][args:2-6],Skill,study,NA,Train,None,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')},Divide(?.v&?.v):(arg_2_concept_4&arg_1_concept_4)->step_1_concept_4,False,True,None,('step_1_concept_4', 3.0, ('arg_1_concept_4', 'arg_2_concept_4')),12:01:07
SPSP-S-4,4,[4][args:2-6],Skill,study,NA,Train,None,{('step_1_concept_1'&'arg_1_concept_1'&'arg_2_concept_1')&('step_2_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')},Pow(?.v&?.v):(arg_2_concept_4&arg_1_concept_4)->step_2_concept_4,False,True,None,('step_2_concept_4', 36, ('arg_1_concept_4', 'arg_2_concept_4')),12:01:08
SPSP-S-4,4,[4][args:2-6],Skill,study,NA,Train,None,{('answer'&'step_1_concept_4'&'step_2_concept_4')},Add(?.v&?.v):(step_1_concept_4&step_2_concept_4)->answer,True,True,None,('answer', 39, ('step_1_concept_4', 'step_2_concept_4')),12:01:08
SPSP-S-4,5,[5][args:16-117-421],Skill,study,NA,Train,None,{('step_1_concept_5'&'arg_3_concept_5'&'arg_2_concept_5')},Subtract(?.v&?.v):(arg_3_concept_5&arg_2_concept_5)->step_1_concept_5,False,True,None,('step_1_concept_5', 304, ('arg_2_concept_5', 'arg_3_concept_5')),12:01:08
SPSP-S-4,5,[5][args:16-117-421],Skill,study,NA,Train,None,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(step_1_concept_5&arg_1_concept_5)->answer,True,True,None,('answer', 19, ('step_1_concept_5', 'arg_1_concept_5')),12:01:09
SPSP-S-4,1,[1][args:9-3],Skill,practice,NA,Request,...,{('step_1_concept_1'&'arg_1_concept_1'&'arg_2_concept_1')&('step_2_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')},Pow(?.v&?.v):(arg_1_concept_1&arg_2_concept_1)->step_1_concept_1 (v: None),True,False,729,None,12:01:09
SPSP-S-4,1,[1][args:9-3],Skill,practice,CORRECT,Request,...,{('answer'&'step_1_concept_1')},Inverse(?.v):(step_1_concept_1)->answer (v: None),False,False,927,927,12:01:09
SPSP-S-4,2,[2][args:240-5-72-24],Skill,practice,NA,Request,...,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(arg_1_concept_2&arg_2_concept_2)->step_1_concept_2 (v: None),True,False,48,None,12:01:10
SPSP-S-4,2,[2][args:240-5-72-24],Skill,practice,NA,Request,...,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(arg_3_concept_2&arg_4_concept_2)->step_2_concept_2 (v: None),True,False,3,None,12:01:10
SPSP-S-4,2,[2][args:240-5-72-24],Skill,practice,CORRECT,Request,...,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(step_1_concept_2&step_2_concept_2)->answer (v: None),False,False,16,16,12:01:10
SPSP-S-4,3,[3][args:1170-9-10],Skill,practice,NA,Request,...,{('step_1_concept_3'&'arg_2_concept_3'&'arg_3_concept_3')},Multiply(?.v&?.v):(arg_2_concept_3&arg_3_concept_3)->step_1_concept_3 (v: None),True,False,90,None,12:01:12
SPSP-S-4,3,[3][args:1170-9-10],Skill,practice,CORRECT,Request,...,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(arg_1_concept_3&step_1_concept_3)->answer (v: None),False,False,13,13,12:01:12
SPSP-S-4,4,[4][args:3-21],Skill,practice,NA,Request,...,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(arg_2_concept_4&arg_1_concept_4)->step_1_concept_4 (v: None),True,False,7,None,12:01:14
SPSP-S-4,4,[4][args:3-21],Skill,practice,NA,Request,...,{('step_1_concept_1'&'arg_1_concept_1'&'arg_2_concept_1')&('step_2_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')},Pow(?.v&?.v):(arg_2_concept_4&arg_1_concept_4)->step_2_concept_4 (v: None),True,False,None,None,12:01:14
SPSP-S-4,4,[4][args:3-21],Skill,practice,INCORRECT,Request,...,{('answer'&'step_1_concept_4'&'step_2_concept_4')},Add(?.v&?.v):(step_1_concept_4&step_2_concept_4)->answer (v: None),False,False,None,9268,12:01:14
SPSP-S-4,5,[5][args:9-121-400],Skill,practice,NA,Request,...,{('step_1_concept_5'&'arg_3_concept_5'&'arg_2_concept_5')},Subtract(?.v&?.v):(arg_3_concept_5&arg_2_concept_5)->step_1_concept_5 (v: None),True,False,279,None,12:01:16
SPSP-S-4,5,[5][args:9-121-400],Skill,practice,CORRECT,Request,...,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(step_1_concept_5&arg_1_concept_5)->answer (v: None),False,False,31,31,12:01:16
SPSP-S-4,1,[1][args:8-2],Skill,study,NA,Train,None,{('step_1_concept_1'&'arg_1_concept_1'&'arg_2_concept_1')&('step_2_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')},Pow(?.v&?.v):(arg_1_concept_1&arg_2_concept_1)->step_1_concept_1,False,False,None,('step_1_concept_1', 64, ('arg_1_concept_1', 'arg_2_concept_1')),12:01:18
SPSP-S-4,1,[1][args:8-2],Skill,study,NA,Train,None,{('answer'&'step_1_concept_1')},Inverse(?.v):(step_1_concept_1)->answer,True,False,None,('answer', 46, ('step_1_concept_1',)),12:01:18
SPSP-S-4,2,[2][args:588-6-112-8],Skill,study,NA,Train,None,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(arg_1_concept_2&arg_2_concept_2)->step_1_concept_2,False,False,None,('step_1_concept_2', 98.0, ('arg_1_concept_2', 'arg_2_concept_2')),12:01:18
SPSP-S-4,2,[2][args:588-6-112-8],Skill,study,NA,Train,None,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(arg_3_concept_2&arg_4_concept_2)->step_2_concept_2,False,False,None,('step_2_concept_2', 14.0, ('arg_3_concept_2', 'arg_4_concept_2')),12:01:19
SPSP-S-4,2,[2][args:588-6-112-8],Skill,study,NA,Train,None,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(step_1_concept_2&step_2_concept_2)->answer,True,False,None,('answer', 7, ('step_1_concept_2', 'step_2_concept_2')),12:01:19
SPSP-S-4,3,[3][args:98-2-7],Skill,study,NA,Train,None,{('step_1_concept_3'&'arg_2_concept_3'&'arg_3_concept_3')},Multiply(?.v&?.v):(arg_2_concept_3&arg_3_concept_3)->step_1_concept_3,False,False,None,('step_1_concept_3', 14, ('arg_2_concept_3', 'arg_3_concept_3')),12:01:20
SPSP-S-4,3,[3][args:98-2-7],Skill,study,NA,Train,None,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(arg_1_concept_3&step_1_concept_3)->answer,True,False,None,('answer', 7, ('step_1_concept_3', 'arg_1_concept_3')),12:01:20
SPSP-S-4,4,[4][args:3-9],Skill,study,NA,Train,None,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(arg_2_concept_4&arg_1_concept_4)->step_1_concept_4,False,False,None,('step_1_concept_4', 3.0, ('arg_1_concept_4', 'arg_2_concept_4')),12:01:21
SPSP-S-4,4,[4][args:3-9],Skill,study,NA,Train,None,{('step_1_concept_1'&'arg_1_concept_1'&'arg_2_concept_1')&('step_2_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')},Pow(?.v&?.v):(arg_2_concept_4&arg_1_concept_4)->step_2_concept_4,False,False,None,('step_2_concept_4', 729, ('arg_1_concept_4', 'arg_2_concept_4')),12:01:21
SPSP-S-4,4,[4][args:3-9],Skill,study,NA,Train,None,{('answer'&'step_1_concept_4'&'step_2_concept_4')},Add(?.v&?.v):(step_1_concept_4&step_2_concept_4)->answer,True,False,None,('answer', 732, ('step_1_concept_4', 'step_2_concept_4')),12:01:22
SPSP-S-4,5,[5][args:7-356-475],Skill,study,NA,Train,None,{('step_1_concept_5'&'arg_3_concept_5'&'arg_2_concept_5')},Subtract(?.v&?.v):(arg_3_concept_5&arg_2_concept_5)->step_1_concept_5,False,False,None,('step_1_concept_5', 119, ('arg_2_concept_5', 'arg_3_concept_5')),12:01:23
SPSP-S-4,5,[5][args:7-356-475],Skill,study,NA,Train,None,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(step_1_concept_5&arg_1_concept_5)->answer,True,False,None,('answer', 17, ('step_1_concept_5', 'arg_1_concept_5')),12:01:24
SPSP-S-4,1,[1][args:2-5],Skill,practice,NA,Request,...,{('step_1_concept_1'&'arg_1_concept_1'&'arg_2_concept_1')&('step_2_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')},Pow(?.v&?.v):(arg_1_concept_1&arg_2_concept_1)->step_1_concept_1 (v: None),True,False,32,None,12:01:24
SPSP-S-4,1,[1][args:2-5],Skill,practice,CORRECT,Request,...,{('answer'&'step_1_concept_1')},Inverse(?.v):(step_1_concept_1)->answer (v: None),False,False,23,23,12:01:24
SPSP-S-4,2,[2][args:88-11-48-6],Skill,practice,NA,Request,...,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(arg_1_concept_2&arg_2_concept_2)->step_1_concept_2 (v: None),True,False,8,None,12:01:26
SPSP-S-4,2,[2][args:88-11-48-6],Skill,practice,NA,Request,...,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(arg_3_concept_2&arg_4_concept_2)->step_2_concept_2 (v: None),True,False,8,None,12:01:26
SPSP-S-4,2,[2][args:88-11-48-6],Skill,practice,CORRECT,Request,...,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(step_1_concept_2&step_2_concept_2)->answer (v: None),False,False,1,1,12:01:26
SPSP-S-4,3,[3][args:648-12-6],Skill,practice,NA,Request,...,{('step_1_concept_3'&'arg_2_concept_3'&'arg_3_concept_3')},Multiply(?.v&?.v):(arg_2_concept_3&arg_3_concept_3)->step_1_concept_3 (v: None),True,False,72,None,12:01:28
SPSP-S-4,3,[3][args:648-12-6],Skill,practice,CORRECT,Request,...,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(arg_1_concept_3&step_1_concept_3)->answer (v: None),False,False,9,9,12:01:28
SPSP-S-4,4,[4][args:2-12],Skill,practice,NA,Request,...,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(arg_2_concept_4&arg_1_concept_4)->step_1_concept_4 (v: None),True,False,6,None,12:01:30
SPSP-S-4,4,[4][args:2-12],Skill,practice,INCORRECT,Request,...,[3&3],HINT,False,False,None,150,12:01:31
SPSP-S-4,5,[5][args:21-110-656],Skill,practice,NA,Request,...,{('step_1_concept_5'&'arg_3_concept_5'&'arg_2_concept_5')},Subtract(?.v&?.v):(arg_3_concept_5&arg_2_concept_5)->step_1_concept_5 (v: None),True,False,546,None,12:01:31
SPSP-S-4,5,[5][args:21-110-656],Skill,practice,CORRECT,Request,...,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(step_1_concept_5&arg_1_concept_5)->answer (v: None),False,False,26,26,12:01:31
SPSP-S-4,1,[1][args:12-2],Skill,study,NA,Train,None,{('step_1_concept_1'&'arg_1_concept_1'&'arg_2_concept_1')&('step_2_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')},Pow(?.v&?.v):(arg_1_concept_1&arg_2_concept_1)->step_1_concept_1,False,False,None,('step_1_concept_1', 144, ('arg_1_concept_1', 'arg_2_concept_1')),12:01:34
SPSP-S-4,1,[1][args:12-2],Skill,study,NA,Train,None,{('answer'&'step_1_concept_1')},Inverse(?.v):(step_1_concept_1)->answer,True,False,None,('answer', 441, ('step_1_concept_1',)),12:01:34
SPSP-S-4,2,[2][args:504-4-98-14],Skill,study,NA,Train,None,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(arg_1_concept_2&arg_2_concept_2)->step_1_concept_2,False,False,None,('step_1_concept_2', 126.0, ('arg_1_concept_2', 'arg_2_concept_2')),12:01:34
SPSP-S-4,2,[2][args:504-4-98-14],Skill,study,NA,Train,None,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(arg_3_concept_2&arg_4_concept_2)->step_2_concept_2,False,False,None,('step_2_concept_2', 7.0, ('arg_3_concept_2', 'arg_4_concept_2')),12:01:35
SPSP-S-4,2,[2][args:504-4-98-14],Skill,study,NA,Train,None,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(step_1_concept_2&step_2_concept_2)->answer,True,False,None,('answer', 18, ('step_1_concept_2', 'step_2_concept_2')),12:01:35
SPSP-S-4,3,[3][args:280-7-8],Skill,study,NA,Train,None,{('step_1_concept_3'&'arg_2_concept_3'&'arg_3_concept_3')},Multiply(?.v&?.v):(arg_2_concept_3&arg_3_concept_3)->step_1_concept_3,False,False,None,('step_1_concept_3', 56, ('arg_2_concept_3', 'arg_3_concept_3')),12:01:36
SPSP-S-4,3,[3][args:280-7-8],Skill,study,NA,Train,None,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(arg_1_concept_3&step_1_concept_3)->answer,True,False,None,('answer', 5, ('step_1_concept_3', 'arg_1_concept_3')),12:01:36
SPSP-S-4,4,[4][args:4-8],Skill,study,NA,Train,None,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(arg_2_concept_4&arg_1_concept_4)->step_1_concept_4,False,False,None,('step_1_concept_4', 2.0, ('arg_1_concept_4', 'arg_2_concept_4')),12:01:37
SPSP-S-4,4,[4][args:4-8],Skill,study,NA,Train,None,{('step_1_concept_1'&'arg_1_concept_1'&'arg_2_concept_1')&('step_2_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')},Pow(?.v&?.v):(arg_2_concept_4&arg_1_concept_4)->step_2_concept_4,False,False,None,('step_2_concept_4', 4096, ('arg_1_concept_4', 'arg_2_concept_4')),12:01:37
SPSP-S-4,4,[4][args:4-8],Skill,study,NA,Train,None,{('answer'&'step_1_concept_4'&'step_2_concept_4')},Add(?.v&?.v):(step_1_concept_4&step_2_concept_4)->answer,True,False,None,('answer', 4098, ('step_1_concept_4', 'step_2_concept_4')),12:01:38
SPSP-S-4,5,[5][args:13-98-163],Skill,study,NA,Train,None,{('step_1_concept_5'&'arg_3_concept_5'&'arg_2_concept_5')},Subtract(?.v&?.v):(arg_3_concept_5&arg_2_concept_5)->step_1_concept_5,False,False,None,('step_1_concept_5', 65, ('arg_2_concept_5', 'arg_3_concept_5')),12:01:38
SPSP-S-4,5,[5][args:13-98-163],Skill,study,NA,Train,None,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(step_1_concept_5&arg_1_concept_5)->answer,True,False,None,('answer', 5, ('step_1_concept_5', 'arg_1_concept_5')),12:01:39
SPSP-S-4,1,[1][args:5-3],Skill,practice,NA,Request,...,{('step_1_concept_1'&'arg_1_concept_1'&'arg_2_concept_1')&('step_2_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')},Pow(?.v&?.v):(arg_1_concept_1&arg_2_concept_1)->step_1_concept_1 (v: None),True,False,125,None,12:01:39
SPSP-S-4,1,[1][args:5-3],Skill,practice,CORRECT,Request,...,{('answer'&'step_1_concept_1')},Inverse(?.v):(step_1_concept_1)->answer (v: None),False,False,521,521,12:01:39
SPSP-S-4,2,[2][args:441-7-372-124],Skill,practice,NA,Request,...,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(arg_1_concept_2&arg_2_concept_2)->step_1_concept_2 (v: None),True,False,63,None,12:01:40
SPSP-S-4,2,[2][args:441-7-372-124],Skill,practice,NA,Request,...,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(arg_3_concept_2&arg_4_concept_2)->step_2_concept_2 (v: None),True,False,3,None,12:01:40
SPSP-S-4,2,[2][args:441-7-372-124],Skill,practice,CORRECT,Request,...,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(step_1_concept_2&step_2_concept_2)->answer (v: None),False,False,21,21,12:01:40
SPSP-S-4,3,[3][args:99-11-3],Skill,practice,NA,Request,...,{('step_1_concept_3'&'arg_2_concept_3'&'arg_3_concept_3')},Multiply(?.v&?.v):(arg_2_concept_3&arg_3_concept_3)->step_1_concept_3 (v: None),True,False,33,None,12:01:42
SPSP-S-4,3,[3][args:99-11-3],Skill,practice,CORRECT,Request,...,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(arg_1_concept_3&step_1_concept_3)->answer (v: None),False,False,3,3,12:01:42
SPSP-S-4,4,[4][args:2-18],Skill,practice,NA,Request,...,{('answer'&'arg_1_concept_3'&'step_1_concept_3')&('answer'&'step_1_concept_2'&'step_2_concept_2')&('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')},Divide(?.v&?.v):(arg_2_concept_4&arg_1_concept_4)->step_1_concept_4 (v: None),True,False,9,None,12:01:43
SPSP-S-4,4,[4][args:2-18],Skill,practice,NA,Request,...,{('step_1_concept_1'&'arg_1_concept_1'&'arg_2_concept_1')&('step_2_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')},Pow(?.v&?.v):(arg_2_concept_4&arg_1_concept_4)->step_2_concept_4 (v: None),True,False,324,None,12:01:43
SPSP-S-4,4,[4][args:2-18],Skill,practice,CORRECT,Request,...,{('answer'&'step_1_concept_4'&'step_2_concept_4')},Add(?.v&?.v):(step_1_concept_4&step_2_concept_4)->answer (v: None),False,False,333,333,12:01:43
SPSP-S-4,5,[5][args:25-63-338],Skill,practice,NA,Request,...,{('step_1_concept_5'&'arg_3_concept_5'&'arg_2_concept_5')},Subtract(?.v&?.v):(arg_3_concept_5&arg_2_concept_5)->step_1_concept_5 (v: None),True,False,275,None,12:01:45
