Agent,Concept,Problem,Knowledge,Type,Result,Action,When-Part,Where-Part,How-Part,Intermediate,Seen,AL Ans,Correct Ans,Time
SPSP-S-3,3,[3][args:98-2-7],Skill,study,NA,Train,None,{('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'arg_1_concept_3'&'step_1_concept_3')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')&('answer'&'step_1_concept_2'&'step_2_concept_2')},Divide(?.v&?.v):(arg_1_concept_3&step_1_concept_3)->answer,True,False,None,('answer', 7, ('step_1_concept_3', 'arg_1_concept_3')),12:17:10
SPSP-S-3,4,[4][args:5-10],Skill,study,NA,Train,None,{('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'arg_1_concept_3'&'step_1_concept_3')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')&('answer'&'step_1_concept_2'&'step_2_concept_2')},Divide(?.v&?.v):(arg_2_concept_4&arg_1_concept_4)->step_1_concept_4,False,False,None,('step_1_concept_4', 2.0, ('arg_1_concept_4', 'arg_2_concept_4')),12:17:10
SPSP-S-3,4,[4][args:5-10],Skill,study,NA,Train,None,{('step_2_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_1'&'arg_1_concept_1'&'arg_2_concept_1')},Pow(?.v&?.v):(arg_2_concept_4&arg_1_concept_4)->step_2_concept_4,False,False,None,('step_2_concept_4', 100000, ('arg_1_concept_4', 'arg_2_concept_4')),12:17:10
SPSP-S-3,4,[4][args:5-10],Skill,study,NA,Train,None,{('answer'&'step_1_concept_4'&'step_2_concept_4')},Add(?.v&?.v):(step_1_concept_4&step_2_concept_4)->answer,True,False,None,('answer', 100002, ('step_1_concept_4', 'step_2_concept_4')),12:17:11
SPSP-S-3,5,[5][args:9-121-400],Skill,study,NA,Train,None,{('step_1_concept_5'&'arg_3_concept_5'&'arg_2_concept_5')},Subtract(?.v&?.v):(arg_3_concept_5&arg_2_concept_5)->step_1_concept_5,False,False,None,('step_1_concept_5', 279, ('arg_2_concept_5', 'arg_3_concept_5')),12:17:11
SPSP-S-3,5,[5][args:9-121-400],Skill,study,NA,Train,None,{('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'arg_1_concept_3'&'step_1_concept_3')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')&('answer'&'step_1_concept_2'&'step_2_concept_2')},Divide(?.v&?.v):(step_1_concept_5&arg_1_concept_5)->answer,True,False,None,('answer', 31, ('step_1_concept_5', 'arg_1_concept_5')),12:17:12
SPSP-S-3,1,[1][args:3-4],Skill,practice,NA,Request,...,{('step_2_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_1'&'arg_1_concept_1'&'arg_2_concept_1')},Pow(?.v&?.v):(arg_1_concept_1&arg_2_concept_1)->step_1_concept_1 (v: None),True,False,81,None,12:17:12
SPSP-S-3,1,[1][args:3-4],Skill,practice,CORRECT,Request,...,{('answer'&'step_1_concept_1')},Inverse(?.v):(step_1_concept_1)->answer (v: None),False,False,18,18,12:17:12
SPSP-S-3,2,[2][args:252-6-84-12],Skill,practice,NA,Request,...,{('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'arg_1_concept_3'&'step_1_concept_3')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')&('answer'&'step_1_concept_2'&'step_2_concept_2')},Divide(?.v&?.v):(arg_3_concept_2&arg_4_concept_2)->step_2_concept_2 (v: None),True,False,7,None,12:17:13
SPSP-S-3,2,[2][args:252-6-84-12],Skill,practice,NA,Request,...,{('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'arg_1_concept_3'&'step_1_concept_3')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')&('answer'&'step_1_concept_2'&'step_2_concept_2')},Divide(?.v&?.v):(arg_1_concept_2&arg_2_concept_2)->step_1_concept_2 (v: None),True,False,42,None,12:17:14
SPSP-S-3,2,[2][args:252-6-84-12],Skill,practice,CORRECT,Request,...,{('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'arg_1_concept_3'&'step_1_concept_3')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')&('answer'&'step_1_concept_2'&'step_2_concept_2')},Divide(?.v&?.v):(step_1_concept_2&step_2_concept_2)->answer (v: None),False,False,6,6,12:17:14
SPSP-S-3,3,[3][args:648-12-6],Skill,practice,NA,Request,...,{('step_1_concept_3'&'arg_2_concept_3'&'arg_3_concept_3')},Multiply(?.v&?.v):(arg_2_concept_3&arg_3_concept_3)->step_1_concept_3 (v: None),True,False,72,None,12:17:16
SPSP-S-3,3,[3][args:648-12-6],Skill,practice,CORRECT,Request,...,{('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'arg_1_concept_3'&'step_1_concept_3')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')&('answer'&'step_1_concept_2'&'step_2_concept_2')},Divide(?.v&?.v):(arg_1_concept_3&step_1_concept_3)->answer (v: None),False,False,9,9,12:17:16
SPSP-S-3,4,[4][args:3-9],Skill,practice,NA,Request,...,{('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'arg_1_concept_3'&'step_1_concept_3')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')&('answer'&'step_1_concept_2'&'step_2_concept_2')},Divide(?.v&?.v):(arg_2_concept_4&arg_1_concept_4)->step_1_concept_4 (v: None),True,False,3,None,12:17:17
SPSP-S-3,4,[4][args:3-9],Skill,practice,NA,Request,...,{('step_2_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_1'&'arg_1_concept_1'&'arg_2_concept_1')},Pow(?.v&?.v):(arg_2_concept_4&arg_1_concept_4)->step_2_concept_4 (v: None),True,False,729,None,12:17:17
SPSP-S-3,4,[4][args:3-9],Skill,practice,CORRECT,Request,...,{('answer'&'step_1_concept_4'&'step_2_concept_4')},Add(?.v&?.v):(step_1_concept_4&step_2_concept_4)->answer (v: None),False,False,732,732,12:17:17
SPSP-S-3,5,[5][args:21-110-656],Skill,practice,NA,Request,...,{('step_1_concept_5'&'arg_3_concept_5'&'arg_2_concept_5')},Subtract(?.v&?.v):(arg_3_concept_5&arg_2_concept_5)->step_1_concept_5 (v: None),True,False,546,None,12:17:20
SPSP-S-3,5,[5][args:21-110-656],Skill,practice,CORRECT,Request,...,{('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'arg_1_concept_3'&'step_1_concept_3')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')&('answer'&'step_1_concept_2'&'step_2_concept_2')},Divide(?.v&?.v):(step_1_concept_5&arg_1_concept_5)->answer (v: None),False,False,26,26,12:17:20
SPSP-S-3,1,[1][args:6-3],Skill,study,NA,Train,None,{('step_2_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_1'&'arg_1_concept_1'&'arg_2_concept_1')},Pow(?.v&?.v):(arg_1_concept_1&arg_2_concept_1)->step_1_concept_1,False,False,None,('step_1_concept_1', 216, ('arg_1_concept_1', 'arg_2_concept_1')),12:17:21
SPSP-S-3,1,[1][args:6-3],Skill,study,NA,Train,None,{('answer'&'step_1_concept_1')},Inverse(?.v):(step_1_concept_1)->answer,True,False,None,('answer', 612, ('step_1_concept_1',)),12:17:22
SPSP-S-3,2,[2][args:504-4-98-14],Skill,study,NA,Train,None,{('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'arg_1_concept_3'&'step_1_concept_3')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')&('answer'&'step_1_concept_2'&'step_2_concept_2')},Divide(?.v&?.v):(arg_1_concept_2&arg_2_concept_2)->step_1_concept_2,False,False,None,('step_1_concept_2', 126.0, ('arg_1_concept_2', 'arg_2_concept_2')),12:17:22
SPSP-S-3,2,[2][args:504-4-98-14],Skill,study,NA,Train,None,{('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'arg_1_concept_3'&'step_1_concept_3')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')&('answer'&'step_1_concept_2'&'step_2_concept_2')},Divide(?.v&?.v):(arg_3_concept_2&arg_4_concept_2)->step_2_concept_2,False,False,None,('step_2_concept_2', 7.0, ('arg_3_concept_2', 'arg_4_concept_2')),12:17:22
SPSP-S-3,2,[2][args:504-4-98-14],Skill,study,NA,Train,None,{('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'arg_1_concept_3'&'step_1_concept_3')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')&('answer'&'step_1_concept_2'&'step_2_concept_2')},Divide(?.v&?.v):(step_1_concept_2&step_2_concept_2)->answer,True,False,None,('answer', 18, ('step_1_concept_2', 'step_2_concept_2')),12:17:23
SPSP-S-3,3,[3][args:312-13-4],Skill,study,NA,Train,None,{('step_1_concept_3'&'arg_2_concept_3'&'arg_3_concept_3')},Multiply(?.v&?.v):(arg_2_concept_3&arg_3_concept_3)->step_1_concept_3,False,False,None,('step_1_concept_3', 52, ('arg_2_concept_3', 'arg_3_concept_3')),12:17:23
SPSP-S-3,3,[3][args:312-13-4],Skill,study,NA,Train,None,{('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'arg_1_concept_3'&'step_1_concept_3')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')&('answer'&'step_1_concept_2'&'step_2_concept_2')},Divide(?.v&?.v):(arg_1_concept_3&step_1_concept_3)->answer,True,False,None,('answer', 6, ('step_1_concept_3', 'arg_1_concept_3')),12:17:24
SPSP-S-3,4,[4][args:3-12],Skill,study,NA,Train,None,{('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'arg_1_concept_3'&'step_1_concept_3')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')&('answer'&'step_1_concept_2'&'step_2_concept_2')},Divide(?.v&?.v):(arg_2_concept_4&arg_1_concept_4)->step_1_concept_4,False,False,None,('step_1_concept_4', 4.0, ('arg_1_concept_4', 'arg_2_concept_4')),12:17:24
SPSP-S-3,4,[4][args:3-12],Skill,study,NA,Train,None,{('step_2_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_1'&'arg_1_concept_1'&'arg_2_concept_1')},Pow(?.v&?.v):(arg_2_concept_4&arg_1_concept_4)->step_2_concept_4,False,False,None,('step_2_concept_4', 1728, ('arg_1_concept_4', 'arg_2_concept_4')),12:17:25
SPSP-S-3,4,[4][args:3-12],Skill,study,NA,Train,None,{('answer'&'step_1_concept_4'&'step_2_concept_4')},Add(?.v&?.v):(step_1_concept_4&step_2_concept_4)->answer,True,False,None,('answer', 1732, ('step_1_concept_4', 'step_2_concept_4')),12:17:25
SPSP-S-3,5,[5][args:7-356-475],Skill,study,NA,Train,None,{('step_1_concept_5'&'arg_3_concept_5'&'arg_2_concept_5')},Subtract(?.v&?.v):(arg_3_concept_5&arg_2_concept_5)->step_1_concept_5,False,False,None,('step_1_concept_5', 119, ('arg_2_concept_5', 'arg_3_concept_5')),12:17:26
SPSP-S-3,5,[5][args:7-356-475],Skill,study,NA,Train,None,{('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'arg_1_concept_3'&'step_1_concept_3')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')&('answer'&'step_1_concept_2'&'step_2_concept_2')},Divide(?.v&?.v):(step_1_concept_5&arg_1_concept_5)->answer,True,False,None,('answer', 17, ('step_1_concept_5', 'arg_1_concept_5')),12:17:26
SPSP-S-3,1,[1][args:8-2],Skill,practice,NA,Request,...,{('step_2_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_1'&'arg_1_concept_1'&'arg_2_concept_1')},Pow(?.v&?.v):(arg_1_concept_1&arg_2_concept_1)->step_1_concept_1 (v: None),True,False,64,None,12:17:26
SPSP-S-3,1,[1][args:8-2],Skill,practice,INCORRECT,Request,...,[2&2],HINT,False,False,None,46,12:17:26
SPSP-S-3,2,[2][args:165-3-143-13],Skill,practice,NA,Request,...,{('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'arg_1_concept_3'&'step_1_concept_3')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')&('answer'&'step_1_concept_2'&'step_2_concept_2')},Divide(?.v&?.v):(arg_3_concept_2&arg_4_concept_2)->step_2_concept_2 (v: None),True,False,11,None,12:17:27
SPSP-S-3,2,[2][args:165-3-143-13],Skill,practice,NA,Request,...,{('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'arg_1_concept_3'&'step_1_concept_3')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')&('answer'&'step_1_concept_2'&'step_2_concept_2')},Divide(?.v&?.v):(arg_1_concept_2&arg_2_concept_2)->step_1_concept_2 (v: None),True,False,55,None,12:17:27
SPSP-S-3,2,[2][args:165-3-143-13],Skill,practice,CORRECT,Request,...,{('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'arg_1_concept_3'&'step_1_concept_3')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')&('answer'&'step_1_concept_2'&'step_2_concept_2')},Divide(?.v&?.v):(step_1_concept_2&step_2_concept_2)->answer (v: None),False,False,5,5,12:17:27
SPSP-S-3,3,[3][args:1170-9-10],Skill,practice,NA,Request,...,{('step_1_concept_3'&'arg_2_concept_3'&'arg_3_concept_3')},Multiply(?.v&?.v):(arg_2_concept_3&arg_3_concept_3)->step_1_concept_3 (v: None),True,False,90,None,12:17:29
SPSP-S-3,3,[3][args:1170-9-10],Skill,practice,CORRECT,Request,...,{('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'arg_1_concept_3'&'step_1_concept_3')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')&('answer'&'step_1_concept_2'&'step_2_concept_2')},Divide(?.v&?.v):(arg_1_concept_3&step_1_concept_3)->answer (v: None),False,False,13,13,12:17:29
SPSP-S-3,4,[4][args:4-8],Skill,practice,NA,Request,...,{('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'arg_1_concept_3'&'step_1_concept_3')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')&('answer'&'step_1_concept_2'&'step_2_concept_2')},Divide(?.v&?.v):(arg_2_concept_4&arg_1_concept_4)->step_1_concept_4 (v: None),True,False,2,None,12:17:31
SPSP-S-3,4,[4][args:4-8],Skill,practice,NA,Request,...,{('step_2_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_1'&'arg_1_concept_1'&'arg_2_concept_1')},Pow(?.v&?.v):(arg_2_concept_4&arg_1_concept_4)->step_2_concept_4 (v: None),True,False,4096,None,12:17:31
SPSP-S-3,4,[4][args:4-8],Skill,practice,CORRECT,Request,...,{('answer'&'step_1_concept_4'&'step_2_concept_4')},Add(?.v&?.v):(step_1_concept_4&step_2_concept_4)->answer (v: None),False,False,4098,4098,12:17:31
SPSP-S-3,5,[5][args:16-117-421],Skill,practice,NA,Request,...,{('step_1_concept_5'&'arg_3_concept_5'&'arg_2_concept_5')},Subtract(?.v&?.v):(arg_3_concept_5&arg_2_concept_5)->step_1_concept_5 (v: None),True,False,304,None,12:17:34
SPSP-S-3,5,[5][args:16-117-421],Skill,practice,CORRECT,Request,...,{('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'arg_1_concept_3'&'step_1_concept_3')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')&('answer'&'step_1_concept_2'&'step_2_concept_2')},Divide(?.v&?.v):(step_1_concept_5&arg_1_concept_5)->answer (v: None),False,False,19,19,12:17:34
SPSP-S-3,1,[1][args:7-3],Skill,study,NA,Train,None,{('step_2_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_1'&'arg_1_concept_1'&'arg_2_concept_1')},Pow(?.v&?.v):(arg_1_concept_1&arg_2_concept_1)->step_1_concept_1,False,False,None,('step_1_concept_1', 343, ('arg_1_concept_1', 'arg_2_concept_1')),12:17:37
SPSP-S-3,1,[1][args:7-3],Skill,study,NA,Train,None,{('answer'&'step_1_concept_1')},Inverse(?.v):(step_1_concept_1)->answer,True,False,None,('answer', 343, ('step_1_concept_1',)),12:17:38
SPSP-S-3,2,[2][args:180-12-115-23],Skill,study,NA,Train,None,{('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'arg_1_concept_3'&'step_1_concept_3')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')&('answer'&'step_1_concept_2'&'step_2_concept_2')},Divide(?.v&?.v):(arg_1_concept_2&arg_2_concept_2)->step_1_concept_2,False,False,None,('step_1_concept_2', 15.0, ('arg_1_concept_2', 'arg_2_concept_2')),12:17:38
SPSP-S-3,2,[2][args:180-12-115-23],Skill,study,NA,Train,None,{('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'arg_1_concept_3'&'step_1_concept_3')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')&('answer'&'step_1_concept_2'&'step_2_concept_2')},Divide(?.v&?.v):(arg_3_concept_2&arg_4_concept_2)->step_2_concept_2,False,False,None,('step_2_concept_2', 5.0, ('arg_3_concept_2', 'arg_4_concept_2')),12:17:39
SPSP-S-3,2,[2][args:180-12-115-23],Skill,study,NA,Train,None,{('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'arg_1_concept_3'&'step_1_concept_3')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')&('answer'&'step_1_concept_2'&'step_2_concept_2')},Divide(?.v&?.v):(step_1_concept_2&step_2_concept_2)->answer,True,False,None,('answer', 3, ('step_1_concept_2', 'step_2_concept_2')),12:17:39
SPSP-S-3,3,[3][args:308-4-7],Skill,study,NA,Train,None,{('step_1_concept_3'&'arg_2_concept_3'&'arg_3_concept_3')},Multiply(?.v&?.v):(arg_2_concept_3&arg_3_concept_3)->step_1_concept_3,False,False,None,('step_1_concept_3', 28, ('arg_2_concept_3', 'arg_3_concept_3')),12:17:40
SPSP-S-3,3,[3][args:308-4-7],Skill,study,NA,Train,None,{('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'arg_1_concept_3'&'step_1_concept_3')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')&('answer'&'step_1_concept_2'&'step_2_concept_2')},Divide(?.v&?.v):(arg_1_concept_3&step_1_concept_3)->answer,True,False,None,('answer', 11, ('step_1_concept_3', 'arg_1_concept_3')),12:17:41
SPSP-S-3,4,[4][args:1-13],Skill,study,NA,Train,None,{('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'arg_1_concept_3'&'step_1_concept_3')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')&('answer'&'step_1_concept_2'&'step_2_concept_2')},Divide(?.v&?.v):(arg_2_concept_4&arg_1_concept_4)->step_1_concept_4,False,False,None,('step_1_concept_4', 13.0, ('arg_1_concept_4', 'arg_2_concept_4')),12:17:41
SPSP-S-3,4,[4][args:1-13],Skill,study,NA,Train,None,{('step_2_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_1'&'arg_1_concept_1'&'arg_2_concept_1')},Pow(?.v&?.v):(arg_2_concept_4&arg_1_concept_4)->step_2_concept_4,False,False,None,('step_2_concept_4', 13, ('arg_1_concept_4', 'arg_2_concept_4')),12:17:42
SPSP-S-3,4,[4][args:1-13],Skill,study,NA,Train,None,{('answer'&'step_1_concept_4'&'step_2_concept_4')},Add(?.v&?.v):(step_1_concept_4&step_2_concept_4)->answer,True,False,None,('answer', 26, ('step_1_concept_4', 'step_2_concept_4')),12:17:43
SPSP-S-3,5,[5][args:23-16-200],Skill,study,NA,Train,None,{('step_1_concept_5'&'arg_3_concept_5'&'arg_2_concept_5')},Subtract(?.v&?.v):(arg_3_concept_5&arg_2_concept_5)->step_1_concept_5,False,False,None,('step_1_concept_5', 184, ('arg_2_concept_5', 'arg_3_concept_5')),12:17:43
SPSP-S-3,5,[5][args:23-16-200],Skill,study,NA,Train,None,{('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'arg_1_concept_3'&'step_1_concept_3')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')&('answer'&'step_1_concept_2'&'step_2_concept_2')},Divide(?.v&?.v):(step_1_concept_5&arg_1_concept_5)->answer,True,False,None,('answer', 8, ('step_1_concept_5', 'arg_1_concept_5')),12:17:44
SPSP-S-3,1,[1][args:5-3],Skill,practice,NA,Request,...,{('step_2_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_1_concept_1'&'arg_1_concept_1'&'arg_2_concept_1')},Pow(?.v&?.v):(arg_1_concept_1&arg_2_concept_1)->step_1_concept_1 (v: None),True,False,125,None,12:17:44
SPSP-S-3,1,[1][args:5-3],Skill,practice,CORRECT,Request,...,{('answer'&'step_1_concept_1')},Inverse(?.v):(step_1_concept_1)->answer (v: None),False,False,521,521,12:17:44
SPSP-S-3,2,[2][args:150-5-90-9],Skill,practice,NA,Request,...,{('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'arg_1_concept_3'&'step_1_concept_3')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')&('answer'&'step_1_concept_2'&'step_2_concept_2')},Divide(?.v&?.v):(arg_3_concept_2&arg_4_concept_2)->step_2_concept_2 (v: None),True,False,10,None,12:17:46
SPSP-S-3,2,[2][args:150-5-90-9],Skill,practice,NA,Request,...,{('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'arg_1_concept_3'&'step_1_concept_3')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')&('answer'&'step_1_concept_2'&'step_2_concept_2')},Divide(?.v&?.v):(arg_1_concept_2&arg_2_concept_2)->step_1_concept_2 (v: None),True,False,30,None,12:17:46
SPSP-S-3,2,[2][args:150-5-90-9],Skill,practice,CORRECT,Request,...,{('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'arg_1_concept_3'&'step_1_concept_3')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')&('answer'&'step_1_concept_2'&'step_2_concept_2')},Divide(?.v&?.v):(step_1_concept_2&step_2_concept_2)->answer (v: None),False,False,3,3,12:17:46
SPSP-S-3,3,[3][args:280-7-8],Skill,practice,NA,Request,...,{('step_1_concept_3'&'arg_2_concept_3'&'arg_3_concept_3')},Multiply(?.v&?.v):(arg_2_concept_3&arg_3_concept_3)->step_1_concept_3 (v: None),True,False,56,None,12:17:48
SPSP-S-3,3,[3][args:280-7-8],Skill,practice,CORRECT,Request,...,{('step_1_concept_4'&'arg_2_concept_4'&'arg_1_concept_4')&('step_2_concept_2'&'arg_3_concept_2'&'arg_4_concept_2')&('answer'&'arg_1_concept_3'&'step_1_concept_3')&('step_1_concept_2'&'arg_1_concept_2'&'arg_2_concept_2')&('answer'&'step_1_concept_5'&'arg_1_concept_5')&('answer'&'step_1_concept_2'&'step_2_concept_2')},Divide(?.v&?.v):(arg_1_concept_3&step_1_concept_3)->answer (v: None),False,False,5,5,12:17:48
