Agent,Concept,Problem,Knowledge,Type,Result,Action,When-Part,Where-Part,How-Part,Intermediate,Seen,AL Ans,Correct Ans,Time
SPPP-F-3,2,[2][args:126-3-54-9],Fact,posttest,CORRECT,Request,...,{('answer'&)},7.0:()->answer (v: None),False,True,7.0,7,12:16:57
SPPP-F-3,2,[2][args:126-3-54-9],Fact,posttest,CORRECT,Request,...,{('answer'&)},7.0:()->answer (v: None),False,True,7.0,7,12:16:57
SPPP-F-3,2,[2][args:216-4-87-29],Fact,posttest,INCORRECT,Request,...,[3&3],HINT,False,False,None,18,12:16:58
SPPP-F-3,4,[4][args:3-12],Fact,posttest,CORRECT,Request,...,{('answer'&)},1732.0:()->answer (v: None),False,True,1732.0,1732,12:16:58
SPPP-F-3,3,[3][args:162-6-3],Fact,posttest,CORRECT,Request,...,{('answer'&'arg_2_concept_3'&'arg_3_concept_3')},Add(?.v&?.v):(arg_2_concept_3&arg_3_concept_3)->answer (v: None),False,True,9,9,12:16:58
SPPP-F-3,3,[3][args:162-6-3],Fact,posttest,CORRECT,Request,...,{('answer'&'arg_2_concept_3'&'arg_3_concept_3')},Add(?.v&?.v):(arg_2_concept_3&arg_3_concept_3)->answer (v: None),False,True,9,9,12:16:58
SPPP-F-3,1,[1][args:11-2],Fact,posttest,CORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')},Pow(?.v&?.v):(arg_1_concept_1&arg_2_concept_1)->answer (v: None),False,False,121,121,12:16:58
SPPP-F-3,2,[2][args:110-5-121-11],Fact,posttest,INCORRECT,Request,...,[3&3],HINT,False,False,None,2,12:16:58
SPPP-F-3,2,[2][args:126-3-54-9],Fact,posttest,CORRECT,Request,...,{('answer'&)},7.0:()->answer (v: None),False,True,7.0,7,12:16:58
SPPP-F-3,1,[1][args:7-3],Fact,posttest,CORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')},Pow(?.v&?.v):(arg_1_concept_1&arg_2_concept_1)->answer (v: None),False,True,343,343,12:16:59
SPPP-F-3,5,[5][args:21-110-656],Fact,posttest,CORRECT,Request,...,{('answer'&)},26.0:()->answer (v: None),False,True,26.0,26,12:16:59
SPPP-F-3,4,[4][args:2-4],Fact,posttest,INCORRECT,Request,...,{('answer'&)},1732.0:()->answer (v: None),False,False,1732.0,18,12:16:59
SPPP-F-3,3,[3][args:312-3-4],Fact,posttest,INCORRECT,Request,...,{('answer'&'arg_2_concept_3'&'arg_3_concept_3')},Add(?.v&?.v):(arg_2_concept_3&arg_3_concept_3)->answer (v: None),False,False,7,26,12:16:59
SPPP-F-3,3,[3][args:162-6-3],Fact,posttest,CORRECT,Request,...,{('answer'&'arg_2_concept_3'&'arg_3_concept_3')},Add(?.v&?.v):(arg_2_concept_3&arg_3_concept_3)->answer (v: None),False,True,9,9,12:16:59
SPPP-F-3,5,[5][args:21-110-656],Fact,posttest,CORRECT,Request,...,{('answer'&)},26.0:()->answer (v: None),False,True,26.0,26,12:16:59
SPPP-F-3,1,[1][args:2-4],Fact,posttest,INCORRECT,Request,...,{('answer'&'arg_1_concept_1'&'arg_2_concept_1')},Pow(?.v&?.v):(arg_1_concept_1&arg_2_concept_1)->answer (v: None),False,False,16,61,12:16:59
SPSP-F-4,1,[1][args:10-2],Fact,study,NA,Train,None,{('answer'&'arg_2_concept_1'&'arg_2_concept_1')},Divide(?.v&?.v):(arg_2_concept_1&arg_2_concept_1)->answer,False,True,None,1,12:17:00
SPSP-F-4,2,[2][args:504-4-98-14],Fact,study,NA,Train,None,{('answer'&'arg_2_concept_2'&'arg_4_concept_2')},Add(?.v&?.v):(arg_2_concept_2&arg_4_concept_2)->answer,False,True,None,18,12:17:00
SPSP-F-4,3,[3][args:648-12-6],Fact,study,NA,Train,None,{('answer'&)},9.0:()->answer,False,True,None,9,12:17:01
SPSP-F-4,4,[4][args:2-6],Fact,study,NA,Train,None,{('answer'&)},39.0:()->answer,False,True,None,39,12:17:02
SPSP-F-4,5,[5][args:7-356-475],Fact,study,NA,Train,None,{('answer'&)},17.0:()->answer,False,True,None,17,12:17:03
SPSP-F-4,1,[1][args:10-2],Fact,practice,CORRECT,Request,...,{('answer'&'arg_2_concept_1'&'arg_2_concept_1')},Divide(?.v&?.v):(arg_2_concept_1&arg_2_concept_1)->answer (v: None),False,True,1,1,12:17:03
SPSP-F-4,2,[2][args:504-4-98-14],Fact,practice,CORRECT,Request,...,{('answer'&'arg_2_concept_2'&'arg_4_concept_2')},Add(?.v&?.v):(arg_2_concept_2&arg_4_concept_2)->answer (v: None),False,True,18,18,12:17:04
SPSP-F-4,3,[3][args:648-12-6],Fact,practice,CORRECT,Request,...,{('answer'&)},9.0:()->answer (v: None),False,True,9.0,9,12:17:04
SPSP-F-4,4,[4][args:2-6],Fact,practice,CORRECT,Request,...,{('answer'&)},39.0:()->answer (v: None),False,True,39.0,39,12:17:05
SPSP-F-4,5,[5][args:7-356-475],Fact,practice,CORRECT,Request,...,{('answer'&)},17.0:()->answer (v: None),False,True,17.0,17,12:17:05
SPSP-F-4,1,[1][args:10-2],Fact,study,NA,Train,None,{('answer'&'arg_1_concept_1'&'arg_1_concept_1')},Divide(?.v&?.v):(arg_1_concept_1&arg_1_concept_1)->answer,False,True,None,1,12:17:07
SPSP-F-4,2,[2][args:504-4-98-14],Fact,study,NA,Train,None,{('answer'&'arg_2_concept_2'&'arg_4_concept_2')},Add(?.v&?.v):(arg_2_concept_2&arg_4_concept_2)->answer,False,True,None,18,12:17:08
SPSP-F-4,3,[3][args:648-12-6],Fact,study,NA,Train,None,{('answer'&)},9.0:()->answer,False,True,None,9,12:17:09
SPSP-F-4,4,[4][args:2-6],Fact,study,NA,Train,None,{('answer'&)},39.0:()->answer,False,True,None,39,12:17:09
SPSP-F-4,5,[5][args:7-356-475],Fact,study,NA,Train,None,{('answer'&)},17.0:()->answer,False,True,None,17,12:17:10
SPSP-F-4,1,[1][args:10-2],Fact,practice,CORRECT,Request,...,{('answer'&'arg_2_concept_1'&'arg_2_concept_1')},Divide(?.v&?.v):(arg_2_concept_1&arg_2_concept_1)->answer (v: None),False,True,1,1,12:17:10
SPSP-F-4,2,[2][args:504-4-98-14],Fact,practice,CORRECT,Request,...,{('answer'&'arg_2_concept_2'&'arg_4_concept_2')},Add(?.v&?.v):(arg_2_concept_2&arg_4_concept_2)->answer (v: None),False,True,18,18,12:17:11
SPSP-F-4,3,[3][args:648-12-6],Fact,practice,CORRECT,Request,...,{('answer'&)},9.0:()->answer (v: None),False,True,9.0,9,12:17:12
SPSP-F-4,4,[4][args:2-6],Fact,practice,CORRECT,Request,...,{('answer'&)},39.0:()->answer (v: None),False,True,39.0,39,12:17:12
SPSP-F-4,5,[5][args:7-356-475],Fact,practice,CORRECT,Request,...,{('answer'&)},17.0:()->answer (v: None),False,True,17.0,17,12:17:13
SPSP-F-4,1,[1][args:10-2],Fact,study,NA,Train,None,{('answer'&'arg_1_concept_1'&'arg_1_concept_1')},Divide(?.v&?.v):(arg_1_concept_1&arg_1_concept_1)->answer,False,True,None,1,12:17:15
SPSP-F-4,2,[2][args:504-4-98-14],Fact,study,NA,Train,None,{('answer'&'arg_2_concept_2'&'arg_4_concept_2')},Add(?.v&?.v):(arg_2_concept_2&arg_4_concept_2)->answer,False,True,None,18,12:17:15
SPSP-F-4,3,[3][args:648-12-6],Fact,study,NA,Train,None,{('answer'&)},9.0:()->answer,False,True,None,9,12:17:16
SPSP-F-4,4,[4][args:2-6],Fact,study,NA,Train,None,{('answer'&)},39.0:()->answer,False,True,None,39,12:17:17
SPSP-F-4,5,[5][args:7-356-475],Fact,study,NA,Train,None,{('answer'&)},17.0:()->answer,False,True,None,17,12:17:18
SPSP-F-4,1,[1][args:10-2],Fact,practice,CORRECT,Request,...,{('answer'&'arg_2_concept_1'&'arg_2_concept_1')},Divide(?.v&?.v):(arg_2_concept_1&arg_2_concept_1)->answer (v: None),False,True,1,1,12:17:18
SPSP-F-4,2,[2][args:504-4-98-14],Fact,practice,CORRECT,Request,...,{('answer'&'arg_2_concept_2'&'arg_4_concept_2')},Add(?.v&?.v):(arg_2_concept_2&arg_4_concept_2)->answer (v: None),False,True,18,18,12:17:19
SPSP-F-4,3,[3][args:648-12-6],Fact,practice,CORRECT,Request,...,{('answer'&)},9.0:()->answer (v: None),False,True,9.0,9,12:17:19
SPSP-F-4,4,[4][args:2-6],Fact,practice,CORRECT,Request,...,{('answer'&)},39.0:()->answer (v: None),False,True,39.0,39,12:17:20
SPSP-F-4,5,[5][args:7-356-475],Fact,practice,CORRECT,Request,...,{('answer'&)},17.0:()->answer (v: None),False,True,17.0,17,12:17:21
SPSP-F-4,1,[1][args:10-2],Fact,study,NA,Train,None,{('answer'&'arg_1_concept_1'&'arg_1_concept_1')},Divide(?.v&?.v):(arg_1_concept_1&arg_1_concept_1)->answer,False,True,None,1,12:17:23
SPSP-F-4,2,[2][args:504-4-98-14],Fact,study,NA,Train,None,{('answer'&'arg_2_concept_2'&'arg_4_concept_2')},Add(?.v&?.v):(arg_2_concept_2&arg_4_concept_2)->answer,False,True,None,18,12:17:24
SPSP-F-4,3,[3][args:648-12-6],Fact,study,NA,Train,None,{('answer'&)},9.0:()->answer,False,True,None,9,12:17:25
SPSP-F-4,4,[4][args:2-6],Fact,study,NA,Train,None,{('answer'&)},39.0:()->answer,False,True,None,39,12:17:26
SPSP-F-4,5,[5][args:7-356-475],Fact,study,NA,Train,None,{('answer'&)},17.0:()->answer,False,True,None,17,12:17:28
SPSP-F-4,1,[1][args:10-2],Fact,practice,CORRECT,Request,...,{('answer'&'arg_2_concept_1'&'arg_2_concept_1')},Divide(?.v&?.v):(arg_2_concept_1&arg_2_concept_1)->answer (v: None),False,True,1,1,12:17:28
SPSP-F-4,2,[2][args:504-4-98-14],Fact,practice,CORRECT,Request,...,{('answer'&'arg_2_concept_2'&'arg_4_concept_2')},Add(?.v&?.v):(arg_2_concept_2&arg_4_concept_2)->answer (v: None),False,True,18,18,12:17:29
SPSP-F-4,3,[3][args:648-12-6],Fact,practice,CORRECT,Request,...,{('answer'&)},9.0:()->answer (v: None),False,True,9.0,9,12:17:30
SPSP-F-4,4,[4][args:2-6],Fact,practice,CORRECT,Request,...,{('answer'&)},39.0:()->answer (v: None),False,True,39.0,39,12:17:32
SPSP-F-4,5,[5][args:7-356-475],Fact,practice,CORRECT,Request,...,{('answer'&)},17.0:()->answer (v: None),False,True,17.0,17,12:17:33
SPSP-F-4,1,[1][args:10-2],Fact,study,NA,Train,None,{('answer'&'arg_2_concept_1'&'arg_2_concept_1')},Divide(?.v&?.v):(arg_2_concept_1&arg_2_concept_1)->answer,False,True,None,1,12:17:37
SPSP-F-4,2,[2][args:504-4-98-14],Fact,study,NA,Train,None,{('answer'&'arg_2_concept_2'&'arg_4_concept_2')},Add(?.v&?.v):(arg_2_concept_2&arg_4_concept_2)->answer,False,True,None,18,12:17:38
SPSP-F-4,3,[3][args:648-12-6],Fact,study,NA,Train,None,{('answer'&)},9.0:()->answer,False,True,None,9,12:17:40
SPSP-F-4,4,[4][args:2-6],Fact,study,NA,Train,None,{('answer'&)},39.0:()->answer,False,True,None,39,12:17:41
SPSP-F-4,5,[5][args:7-356-475],Fact,study,NA,Train,None,{('answer'&)},17.0:()->answer,False,True,None,17,12:17:43
SPSP-F-4,1,[1][args:10-2],Fact,practice,CORRECT,Request,...,{('answer'&'arg_2_concept_1'&'arg_2_concept_1')},Divide(?.v&?.v):(arg_2_concept_1&arg_2_concept_1)->answer (v: None),False,True,1,1,12:17:43
SPSP-F-4,2,[2][args:504-4-98-14],Fact,practice,CORRECT,Request,...,{('answer'&'arg_2_concept_2'&'arg_4_concept_2')},Add(?.v&?.v):(arg_2_concept_2&arg_4_concept_2)->answer (v: None),False,True,18,18,12:17:44
SPSP-F-4,3,[3][args:648-12-6],Fact,practice,CORRECT,Request,...,{('answer'&)},9.0:()->answer (v: None),False,True,9.0,9,12:17:46
SPSP-F-4,4,[4][args:2-6],Fact,practice,CORRECT,Request,...,{('answer'&)},39.0:()->answer (v: None),False,True,39.0,39,12:17:47
SPSP-F-4,5,[5][args:7-356-475],Fact,practice,CORRECT,Request,...,{('answer'&)},17.0:()->answer (v: None),False,True,17.0,17,12:17:49
SPSP-F-4,1,[1][args:10-2],Fact,posttest,CORRECT,Request,...,{('answer'&'arg_2_concept_1'&'arg_2_concept_1')},Divide(?.v&?.v):(arg_2_concept_1&arg_2_concept_1)->answer (v: None),False,True,1,1,12:17:50
SPSP-F-4,5,[5][args:13-37-154],Fact,posttest,INCORRECT,Request,...,{('answer'&)},17.0:()->answer (v: None),False,False,17.0,9,12:17:50
SPSP-F-4,2,[2][args:504-4-98-14],Fact,posttest,CORRECT,Request,...,{('answer'&'arg_2_concept_2'&'arg_4_concept_2')},Add(?.v&?.v):(arg_2_concept_2&arg_4_concept_2)->answer (v: None),False,True,18,18,12:17:50
SPSP-F-4,5,[5][args:5-79-199],Fact,posttest,INCORRECT,Request,...,{('answer'&)},17.0:()->answer (v: None),False,False,17.0,24,12:17:51
SPSP-F-4,3,[3][args:693-7-3],Fact,posttest,INCORRECT,Request,...,[3&3],HINT,False,False,None,33,12:17:51
SPSP-F-4,4,[4][args:2-6],Fact,posttest,CORRECT,Request,...,{('answer'&)},39.0:()->answer (v: None),False,True,39.0,39,12:17:51
SPSP-F-4,3,[3][args:448-7-8],Fact,posttest,INCORRECT,Request,...,[3&3],HINT,False,False,None,8,12:17:51
SPSP-F-4,2,[2][args:504-4-98-14],Fact,posttest,CORRECT,Request,...,{('answer'&'arg_2_concept_2'&'arg_4_concept_2')},Add(?.v&?.v):(arg_2_concept_2&arg_4_concept_2)->answer (v: None),False,True,18,18,12:17:51
SPSP-F-4,1,[1][args:2-4],Fact,posttest,INCORRECT,Request,...,{('answer'&'arg_2_concept_1'&'arg_2_concept_1')},Divide(?.v&?.v):(arg_2_concept_1&arg_2_concept_1)->answer (v: None),False,False,1,61,12:17:51
SPSP-F-4,2,[2][args:504-4-98-14],Fact,posttest,CORRECT,Request,...,{('answer'&'arg_2_concept_2'&'arg_4_concept_2')},Add(?.v&?.v):(arg_2_concept_2&arg_4_concept_2)->answer (v: None),False,True,18,18,12:17:51
SPSP-F-4,2,[2][args:45-3-120-24],Fact,posttest,INCORRECT,Request,...,{('answer'&'arg_2_concept_2'&'arg_4_concept_2')},Add(?.v&?.v):(arg_2_concept_2&arg_4_concept_2)->answer (v: None),False,False,27,3,12:17:51
SPSP-F-4,4,[4][args:3-15],Fact,posttest,INCORRECT,Request,...,[3&3],HINT,False,False,None,3380,12:17:51
SPSP-F-4,2,[2][args:360-6-135-9],Fact,posttest,INCORRECT,Request,...,{('answer'&'arg_2_concept_2'&'arg_4_concept_2')},Add(?.v&?.v):(arg_2_concept_2&arg_4_concept_2)->answer (v: None),False,False,15,4,12:17:51
SPSP-F-4,3,[3][args:648-12-6],Fact,posttest,CORRECT,Request,...,{('answer'&)},9.0:()->answer (v: None),False,True,9.0,9,12:17:51
SPSP-F-4,4,[4][args:2-4],Fact,posttest,INCORRECT,Request,...,{('answer'&)},39.0:()->answer (v: None),False,False,39.0,18,12:17:51
SPSP-F-4,4,[4][args:2-6],Fact,posttest,CORRECT,Request,...,{('answer'&)},39.0:()->answer (v: None),False,True,39.0,39,12:17:51
SPSP-F-4,2,[2][args:288-12-18-9],Fact,posttest,INCORRECT,Request,...,{('answer'&'arg_2_concept_2'&'arg_4_concept_2')},Add(?.v&?.v):(arg_2_concept_2&arg_4_concept_2)->answer (v: None),False,False,21,12,12:17:51
SPSP-F-4,4,[4][args:2-6],Fact,posttest,CORRECT,Request,...,{('answer'&)},39.0:()->answer (v: None),False,True,39.0,39,12:17:52
SPSP-F-4,5,[5][args:7-356-475],Fact,posttest,CORRECT,Request,...,{('answer'&)},17.0:()->answer (v: None),False,True,17.0,17,12:17:52
SPSP-F-4,5,[5][args:18-93-291],Fact,posttest,INCORRECT,Request,...,{('answer'&)},17.0:()->answer (v: None),False,False,17.0,11,12:17:52
SPSP-F-4,3,[3][args:648-12-6],Fact,posttest,CORRECT,Request,...,{('answer'&)},9.0:()->answer (v: None),False,True,9.0,9,12:17:52
SPSP-F-4,1,[1][args:10-2],Fact,posttest,CORRECT,Request,...,{('answer'&'arg_2_concept_1'&'arg_2_concept_1')},Divide(?.v&?.v):(arg_2_concept_1&arg_2_concept_1)->answer (v: None),False,True,1,1,12:17:52
SPSP-F-4,1,[1][args:10-2],Fact,posttest,CORRECT,Request,...,{('answer'&'arg_2_concept_1'&'arg_2_concept_1')},Divide(?.v&?.v):(arg_2_concept_1&arg_2_concept_1)->answer (v: None),False,True,1,1,12:17:52
SPSP-F-4,1,[1][args:15-2],Fact,posttest,INCORRECT,Request,...,{('answer'&'arg_2_concept_1'&'arg_2_concept_1')},Divide(?.v&?.v):(arg_2_concept_1&arg_2_concept_1)->answer (v: None),False,False,1,522,12:17:52
SPSP-F-4,5,[5][args:7-356-475],Fact,posttest,CORRECT,Request,...,{('answer'&)},17.0:()->answer (v: None),False,True,17.0,17,12:17:52
SPSP-F-4,3,[3][args:648-12-6],Fact,posttest,CORRECT,Request,...,{('answer'&)},9.0:()->answer (v: None),False,True,9.0,9,12:17:52
SPSP-F-4,1,[1][args:11-2],Fact,posttest,INCORRECT,Request,...,{('answer'&'arg_2_concept_1'&'arg_2_concept_1')},Divide(?.v&?.v):(arg_2_concept_1&arg_2_concept_1)->answer (v: None),False,False,1,121,12:17:52
SPSP-F-4,4,[4][args:4-12],Fact,posttest,INCORRECT,Request,...,[3&3],HINT,False,False,None,20739,12:17:52
SPSP-F-4,5,[5][args:7-356-475],Fact,posttest,CORRECT,Request,...,{('answer'&)},17.0:()->answer (v: None),False,True,17.0,17,12:17:52
SPSP-F-4,3,[3][args:840-2-10],Fact,posttest,INCORRECT,Request,...,[3&3],HINT,False,False,None,42,12:17:52
